state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Georgia,Seminole,13253,8090,30.93930108,-84.86594328
Georgia,Spalding,13255,66703,33.26041338,-84.28391542
Georgia,Stephens,13257,25925,34.55085268,-83.29309922
Georgia,Stewart,13259,6621,32.07577015,-84.83347171
Georgia,Sumter,13261,29524,32.03638753,-84.19290165
Georgia,Talbot,13263,6195,32.69475119,-84.52541595
Georgia,Tattnall,13267,25286,32.04308276,-82.0563933
Georgia,Taylor,13269,8020,32.54905612,-84.24437674
Georgia,Telfair,13271,15860,31.9266004,-82.93790807
Georgia,Terrell,13273,8531,31.7757553,-84.43289201
Georgia,Thomas,13275,44451,30.8643952,-83.91526626
Georgia,Tift,13277,40644,31.45758046,-83.52158925
Georgia,Toombs,13279,26830,32.1174335,-82.32930512
Georgia,Towns,13281,12037,34.91461748,-83.73990767
Georgia,Treutlen,13283,6901,32.39980741,-82.56552312
Georgia,Troup,13285,69922,33.03210286,-85.02324912
Georgia,Turner,13287,7985,31.71545763,-83.62176241
Georgia,Twiggs,13289,8120,32.66095649,-83.42473693
Georgia,Union,13291,24511,34.82976124,-83.99077404
Georgia,Upson,13293,26320,32.87772807,-84.2988486
Georgia,Walker,13295,69761,34.73431249,-85.30019678
Georgia,Walton,13297,94593,33.7803917,-83.73321434
Georgia,Ware,13299,35734,31.05188914,-82.42039352
Georgia,Warren,13301,5254,33.41519474,-82.6763304
Georgia,Washington,13303,20374,32.9688648,-82.79587358
Georgia,Wayne,13305,29927,31.55031835,-81.913225
Georgia,Webster,13307,2607,32.04538992,-84.54527653
Georgia,Wheeler,13309,7855,32.1138229,-82.72162096
Georgia,White,13311,30798,34.64240582,-83.74603669
Georgia,Whitfield,13313,104628,34.80385386,-84.96211185
Georgia,Wilcox,13315,8635,31.96923356,-83.42934569
Georgia,Wilkes,13317,9777,33.7827513,-82.74585888
Georgia,Wilkinson,13319,8954,32.79707824,-83.17190626
Georgia,Worth,13321,20247,31.55273956,-83.84774421
Hawaii,Hawaii,15001,201513,19.59844318,-155.5060579
Hawaii,Honolulu,15003,974563,21.4532862,-157.9774243
Hawaii,Kauai,15007,72293,22.04077467,-159.5841847
Hawaii,Maui,15009,167417,20.86559231,-156.5539589
Idaho,Ada,16001,481587,43.44365715,-116.2347242
Idaho,Adams,16003,4294,44.88511479,-116.4529716
Idaho,Bannock,16005,87808,42.66747477,-112.2166773
Idaho,Bingham,16011,46811,43.21096109,-112.3899565
Idaho,Blaine,16013,23021,43.40146386,-113.9668493
Idaho,Bonner,16017,45739,48.29311059,-116.6009786
Idaho,Bonneville,16019,119062,43.38620499,-111.612853
Idaho,Boundary,16021,12245,48.76496022,-116.4713335
Idaho,Camas,16025,1106,43.45577007,-114.7960423
Idaho,Canyon,16027,229849,43.62007106,-116.7036739
Idaho,Caribou,16029,7155,42.77107787,-111.5613922
Idaho,Cassia,16031,24030,42.2818714,-113.5897933
Idaho,Custer,16037,4315,44.23204472,-114.2749043
Idaho,Elmore,16039,27511,43.34773486,-115.4608759
Idaho,Fremont,16043,13099,44.22269527,-111.4767791
Idaho,Gem,16045,18112,44.05583057,-116.3881308
Idaho,Gooding,16047,15179,42.96182652,-114.8004477
Idaho,Idaho,16049,16667,45.83513376,-115.4663917
Idaho,Jefferson,16051,29871,43.81437119,-112.2985744
Idaho,Jerome,16053,24412,42.68601606,-114.2558568
Idaho,Kootenai,16055,165697,47.66921943,-116.6999789
Idaho,Latah,16057,40108,46.80804001,-116.7123174
Idaho,Lemhi,16059,8027,44.9337,-113.9315484
Idaho,Lewis,16061,3838,46.23152577,-116.4225825
Idaho,Lincoln,16063,5366,42.99731362,-114.1300732
Idaho,Madison,16065,39907,43.77934735,-111.6472369
Idaho,Minidoka,16067,21039,42.84467314,-113.6315013
Idaho,Nez Perce,16069,40408,46.31557415,-116.7526734
Idaho,Owyhee,16073,11823,42.57964147,-116.163751
Idaho,Payette,16075,23951,43.99951526,-116.756015
Idaho,Power,16077,7681,42.68935359,-112.8322812
Idaho,Teton,16081,12142,43.75572633,-111.2052979
Idaho,Twin Falls,16083,86878,42.35128451,-114.6545874
Idaho,Valley,16085,11392,44.7577437,-115.562074
Idaho,Washington,16087,10194,44.44557407,-116.7825381
Illinois,Adams,17001,65435,39.99092904,-91.19592793
Illinois,Alexander,17003,5761,37.19498683,-89.33907282
Illinois,Bond,17005,16426,38.88625357,-89.44371663
Illinois,Boone,17007,53544,42.32229622,-88.82504606
Illinois,Bureau,17011,32628,41.40680621,-89.53505027
Illinois,Calhoun,17013,4739,39.16678275,-90.67010857
Illinois,Carroll,17015,14305,42.07059851,-89.93941639
Illinois,Cass,17017,12147,39.97803028,-90.25064146
Illinois,Champaign,17019,209689,40.1429487,-88.20378339
Illinois,Christian,17021,32304,39.54619265,-89.2845451
Illinois,Clark,17023,15441,39.33621498,-87.79356916
Illinois,Clay,17025,13184,38.75873741,-88.49494796
Illinois,Clinton,17027,37562,38.60573022,-89.42922122
Illinois,Coles,17029,50621,39.52260161,-88.22351365
Illinois,Cook,17031,5150233,41.84349601,-87.8211314
Illinois,Crawford,17033,18667,39.00648615,-87.76914609
Illinois,Cumberland,17035,10766,39.27683459,-88.24207961
Illinois,DeKalb,17037,104897,41.89583277,-88.77591972
Illinois,De Witt,17039,15638,40.1797722,-88.90751952
Illinois,Douglas,17041,19465,39.77190122,-88.22112181
Illinois,DuPage,17043,922921,41.85567808,-88.09218089
Illinois,Effingham,17049,34008,39.06113595,-88.59271136
Illinois,Fayette,17051,21336,39.00125891,-89.03088404
Illinois,Ford,17053,12961,40.60420942,-88.22716651
Illinois,Franklin,17055,38469,37.9958118,-88.92787689
Illinois,Fulton,17057,34340,40.47732726,-90.21153829
Illinois,Gallatin,17059,4828,37.76934216,-88.23279498
Illinois,Greene,17061,12969,39.35865215,-90.39299075
Illinois,Grundy,17063,51054,41.28769545,-88.4254308
Illinois,Hamilton,17065,8116,38.08523521,-88.54242745
Illinois,Hancock,17067,17708,40.40738772,-91.17230434
Illinois,Hardin,17069,3821,37.52231015,-88.27191623
Illinois,Henderson,17071,6646,40.8220236,-90.93082264
Illinois,Henry,17073,48913,41.35493742,-90.13791377
Illinois,Iroquois,17075,27114,40.74957519,-87.82919116
Illinois,Jackson,17077,56750,37.78522794,-89.38966278
Illinois,Jasper,17079,9610,39.01553767,-88.15971085
Illinois,Jefferson,17081,37684,38.30115552,-88.92778592
Illinois,Jersey,17083,21773,39.08447942,-90.36160206
Illinois,Jo Daviess,17085,21235,42.3662605,-90.21269308
Illinois,Johnson,17087,12417,37.46559627,-88.88525275
Illinois,Kane,17089,532403,41.9406415,-88.43401313
Illinois,Kankakee,17091,109862,41.14116052,-87.86508425
Illinois,Kendall,17093,128990,41.59163956,-88.43644191
Illinois,Knox,17095,49699,40.93369304,-90.21994019
Illinois,Lake,17097,696535,42.32005173,-88.00343336
Illinois,LaSalle,17099,108669,41.34587921,-88.89370398
Illinois,Lawrence,17101,15678,38.72516745,-87.73443113
Illinois,Lee,17103,34096,41.74825383,-89.30424358
Illinois,Livingston,17105,35648,40.89558373,-88.56348406
Illinois,Logan,17107,28618,40.1275618,-89.3740589
Illinois,McDonough,17109,29682,40.45775242,-90.6848257
Illinois,McHenry,17111,307774,42.32380257,-88.45396099
Illinois,McLean,17113,171517,40.49367941,-88.85345957
Illinois,Macon,17115,104009,39.8628688,-88.9682898
Illinois,Macoupin,17117,44926,39.26245718,-89.92913439
Illinois,Madison,17119,262966,38.83038875,-89.91052811
Illinois,Marion,17121,37205,38.65107139,-88.92321275
Illinois,Marshall,17123,11438,41.0356748,-89.35314196
Illinois,Mason,17125,13359,40.24492448,-89.92332826
Illinois,Massac,17127,13772,37.22005314,-88.71171369
Illinois,Menard,17129,12196,40.03214016,-89.8058576
Illinois,Mercer,17131,15437,41.20747941,-90.74526243
Illinois,Monroe,17133,34637,38.28006189,-90.17930251
Illinois,Montgomery,17135,28414,39.23153507,-89.48322084
Illinois,Morgan,17137,33658,39.72126131,-90.20643728
Illinois,Moultrie,17139,14501,39.64311946,-88.62214229
Illinois,Ogle,17141,50643,42.04264938,-89.32539739
Illinois,Peoria,17143,179179,40.79260752,-89.76409666
Illinois,Perry,17145,20916,38.08343727,-89.37248631
Illinois,Piatt,17147,16344,40.01387447,-88.59536432
Illinois,Pike,17149,15561,39.62459062,-90.89355262
Illinois,Pulaski,17153,5335,37.22721707,-89.12421056
Illinois,Randolph,17157,31782,38.0539682,-89.83222471
Illinois,Richland,17159,15513,38.71838128,-88.09081936
Illinois,Rock Island,17161,141879,41.47251274,-90.56347355
Illinois,St. Clair,17163,259686,38.47207848,-89.93297596
Illinois,Saline,17165,23491,37.75915265,-88.54390623
Illinois,Sangamon,17167,194672,39.76153455,-89.66408937
Illinois,Schuyler,17169,6768,40.15982157,-90.62209821
Illinois,Shelby,17173,21634,39.39224958,-88.8082647
Illinois,Stark,17175,5342,41.09689323,-89.80388664
Illinois,Stephenson,17177,44498,42.34968578,-89.66354163
Illinois,Tazewell,17179,131803,40.5098781,-89.51846833
Illinois,Union,17181,16653,37.47575516,-89.25929818
Illinois,Vermilion,17183,75758,40.18638358,-87.73804331
Illinois,Wabash,17185,11520,38.45489256,-87.84604365
Illinois,Warren,17187,16844,40.85068181,-90.62116419
Illinois,Washington,17189,13887,38.35105028,-89.41503709
Illinois,Wayne,17191,16215,38.43329596,-88.42860974
Illinois,White,17193,13537,38.09247445,-88.18439158
Illinois,Whiteside,17195,55175,41.75830366,-89.91743423
Illinois,Will,17197,690743,41.44815751,-87.98529664
Illinois,Williamson,17199,66597,37.73557611,-88.93269575
Illinois,Winnebago,17201,282572,42.33449113,-89.16328027
Illinois,Woodford,17203,38459,40.79013903,-89.21606898
Indiana,Adams,18001,35777,40.7623542,-84.93383732
Indiana,Allen,18003,379299,41.10447979,-85.06455661
Indiana,Bartholomew,18005,83779,39.20057311,-85.91172932
Indiana,Benton,18007,8748,40.61296545,-87.31787988
Indiana,Blackford,18009,11758,40.49146813,-85.32322052
Indiana,Boone,18011,67843,40.0601941,-86.47795341
Indiana,Brown,18013,15092,39.19093518,-86.24181145
Indiana,Carroll,18015,20257,40.59252919,-86.56562998
Indiana,Cass,18017,37689,40.7728482,-86.34742085
Indiana,Clark,18019,118302,38.47443331,-85.71518049
Indiana,Clay,18021,26225,39.39126052,-87.13034395
Indiana,Clinton,18023,32399,40.31059781,-86.47845492
Indiana,Crawford,18025,10577,38.28803085,-86.455943
Indiana,Daviess,18027,33351,38.70302663,-87.08118919
Indiana,Dearborn,18029,49458,39.14693228,-84.9752862
Indiana,Decatur,18031,26559,39.30110852,-85.51417236
Indiana,DeKalb,18033,43475,41.40755985,-84.99557967
Indiana,Delaware,18035,114135,40.23742236,-85.39599881
Indiana,Dubois,18037,42736,38.36289053,-86.88651171
Indiana,Elkhart,18039,206341,41.60401298,-85.86584536
Indiana,Fayette,18041,23102,39.63407284,-85.18469474
Indiana,Floyd,18043,78522,38.31356532,-85.91225854
Indiana,Fountain,18045,16346,40.13187562,-87.24969989
Indiana,Franklin,18047,22758,39.40862931,-85.06303064
Indiana,Fulton,18049,19974,41.05208,-86.27165991
Indiana,Gibson,18051,33659,38.31314632,-87.59513006
Indiana,Grant,18053,65769,40.53125089,-85.65656081
Indiana,Greene,18055,31922,39.03587307,-86.97632377
Indiana,Hamilton,18057,338011,40.08021741,-86.05713377
Indiana,Hancock,18059,78168,39.82730051,-85.78212008
Indiana,Harrison,18061,40515,38.19246611,-86.11845248
Indiana,Hendricks,18063,170311,39.77710867,-86.51976562
Indiana,Henry,18065,47972,39.93496742,-85.39993534
Indiana,Howard,18067,82544,40.49457041,-86.11750195
Indiana,Huntington,18069,36520,40.83981922,-85.49271587
Indiana,Jackson,18071,44231,38.90651864,-86.04584347
Indiana,Jasper,18073,33562,41.02797301,-87.11788227
Indiana,Jay,18075,20436,40.45185688,-84.99855431
Indiana,Jefferson,18077,32308,38.78523243,-85.44726879
Indiana,Jennings,18079,27735,38.99763213,-85.63716241
Indiana,Johnson,18081,158167,39.48515763,-86.11197583
Indiana,Knox,18083,36594,38.69254002,-87.42473706
Indiana,Kosciusko,18085,79456,41.24984207,-85.86726545
Indiana,LaGrange,18087,39614,41.64975403,-85.42840724
Indiana,Lake,18089,485493,41.42238619,-87.3907545
Indiana,LaPorte,18091,109888,41.55086536,-86.74521497
Indiana,Lawrence,18093,45370,38.84051409,-86.49620552
Indiana,Madison,18095,129569,40.17410907,-85.72209854
Indiana,Marion,18097,964582,39.78449903,-86.14963237
Indiana,Marshall,18099,46258,41.3311851,-86.27074538
Indiana,Martin,18101,10255,38.7074648,-86.81460552
Indiana,Miami,18103,35516,40.78346855,-86.04693857
Indiana,Monroe,18105,148431,39.15841015,-86.53934465
Indiana,Montgomery,18107,38338,40.05201403,-86.9045585
Indiana,Morgan,18109,70489,39.47905132,-86.45533062
Indiana,Newton,18111,13984,40.96315315,-87.40061535
Indiana,Noble,18113,47744,41.40929209,-85.42496685
Indiana,Ohio,18115,5875,38.95436716,-84.96433144
Indiana,Orange,18117,19646,38.53687298,-86.5031155
Indiana,Owen,18119,20799,39.3077076,-86.85155552
Indiana,Parke,18121,16937,39.77852806,-87.2169593
Indiana,Perry,18123,19169,38.07790454,-86.64674721
Indiana,Pike,18125,12389,38.40242241,-87.23991425
Indiana,Porter,18127,170389,41.46473819,-87.07732676
Indiana,Posey,18129,25427,38.02325977,-87.87723029
Indiana,Pulaski,18131,12353,41.04629416,-86.70385344
Indiana,Putnam,18133,37576,39.66414705,-86.85422988
Indiana,Randolph,18135,24665,40.16552032,-85.0071226
Indiana,Ripley,18137,28324,39.1042337,-85.27304641
Indiana,Rush,18139,16581,39.6149489,-85.47563243
Indiana,St. Joseph,18141,271826,41.6236994,-86.29388939
Indiana,Scott,18143,23873,38.68310769,-85.75655393
Indiana,Shelby,18145,44729,39.52038962,-85.80471746
Indiana,Spencer,18147,20277,38.014075,-87.01551461
Indiana,Starke,18149,22995,41.28405814,-86.65289739
Indiana,Steuben,18151,34594,41.64796729,-84.9920205
Indiana,Sullivan,18153,20669,39.08851065,-87.42654143
Indiana,Switzerland,18155,10751,38.8308281,-85.03868584
Indiana,Tippecanoe,18157,195732,40.40225904,-86.90094747
Indiana,Tipton,18159,15148,40.31939425,-86.05326906
Indiana,Union,18161,7054,39.62253122,-84.92532094
Indiana,Vanderburgh,18163,181451,38.02903253,-87.59430655
Indiana,Vermillion,18165,15498,39.86172319,-87.46941505
Indiana,Vigo,18167,107038,39.42933065,-87.40149722
Indiana,Wabash,18169,30996,40.85421577,-85.797342
Indiana,Warren,18171,8265,40.35669539,-87.36161487
Indiana,Warrick,18173,62998,38.09294879,-87.28201772
Indiana,Washington,18175,28036,38.59718888,-86.11351691
Indiana,Wayne,18177,65884,39.87015078,-85.00892367
Indiana,Wells,18179,28296,40.74674236,-85.22616297
Indiana,White,18181,24102,40.75932891,-86.87025335
Indiana,Whitley,18183,33964,41.14682409,-85.50931321
Iowa,Adair,19001,7152,41.33330353,-94.47868417
Iowa,Allamakee,19005,13687,43.28461327,-91.37887553
Iowa,Appanoose,19007,12426,40.74426171,-92.87314021
Iowa,Audubon,19009,5496,41.68368198,-94.91529758
Iowa,Benton,19011,25645,42.07708509,-92.0693317
Iowa,Black Hawk,19013,131228,42.46635939,-92.31406561
Iowa,Boone,19015,26234,42.03377159,-93.93795532
Iowa,Bremer,19017,25062,42.7766515,-92.32264153
Iowa,Buchanan,19019,21175,42.46937052,-91.84083822
Iowa,Buena Vista,19021,19620,42.73732188,-95.15931975
Iowa,Butler,19023,14439,42.73163337,-92.79283468
Iowa,Carroll,19027,20165,42.03426126,-94.86969199
Iowa,Cass,19029,12836,41.33362874,-94.93565351
Iowa,Cedar,19031,18627,41.77092175,-91.1345941
Iowa,Cerro Gordo,19033,42450,43.08203509,-93.26375969
Iowa,Cherokee,19035,11235,42.73891476,-95.63372978
Iowa,Chickasaw,19037,11933,43.0651973,-92.32153569
Iowa,Clarke,19039,9395,41.03144446,-93.79051496
Iowa,Clay,19041,16016,43.08307071,-95.16053673
Iowa,Clayton,19043,17549,42.84777935,-91.34270602
Iowa,Clinton,19045,46429,41.89906197,-90.53579028
Iowa,Crawford,19047,16820,42.03551689,-95.38867845
Iowa,Dallas,19049,93453,41.68223909,-94.04726047
Iowa,Davis,19051,9000,40.74940155,-92.41754533
Iowa,Delaware,19055,17011,42.47111214,-91.37037021
Iowa,Des Moines,19057,38967,40.92179667,-91.18781567
Iowa,Dickinson,19059,17258,43.37630376,-95.15917703
Iowa,Dubuque,19061,97311,42.47176838,-90.88299727
Iowa,Emmet,19063,9208,43.37570566,-94.68884359
Iowa,Fayette,19065,19650,42.86308996,-91.84885667
Iowa,Franklin,19069,10070,42.73180135,-93.26443243
Iowa,Greene,19073,8888,42.03421714,-94.4047854
Iowa,Grundy,19075,12232,42.39934829,-92.7978501
Iowa,Guthrie,19077,10689,41.68282742,-94.51077625
Iowa,Hamilton,19079,14773,42.38194569,-93.71315526
Iowa,Hancock,19081,10630,43.08210222,-93.74056861
Iowa,Hardin,19083,16846,42.38012271,-93.24649375
Iowa,Harrison,19085,14049,41.684772,-95.82033071
Iowa,Henry,19087,19954,40.98619182,-91.54542598
Iowa,Howard,19089,9158,43.35773442,-92.3191341
Iowa,Humboldt,19091,9558,42.7802112,-94.21630778
Iowa,Iowa,19095,16184,41.68361875,-92.0663228
Iowa,Jackson,19097,19439,42.17351096,-90.57352256
Iowa,Jasper,19099,37185,41.6873866,-93.05733854
Iowa,Jefferson,19101,18295,41.03055783,-91.94991722
Iowa,Johnson,19103,151140,41.6681548,-91.58990145
Iowa,Jones,19105,20681,42.1215064,-91.13364562
Iowa,Keokuk,19107,10246,41.33527751,-92.18124029
Iowa,Kossuth,19109,14813,43.20596101,-94.2167633
Iowa,Lee,19111,33657,40.6418191,-91.48384625
Iowa,Linn,19113,226706,42.07503446,-91.60245386
Iowa,Louisa,19115,11035,41.21771957,-91.26083773
Iowa,Lyon,19119,11755,43.38137967,-96.21349347
Iowa,Madison,19121,16338,41.33247832,-94.0240177
Iowa,Mahaska,19123,22095,41.33520595,-92.64417593
Iowa,Marion,19125,33253,41.33544832,-93.10186159
Iowa,Marshall,19127,39369,42.03548284,-93.00556168
Iowa,Mills,19129,15109,41.03631449,-95.6270533
Iowa,Mitchell,19131,10586,43.35751506,-92.79387411
Iowa,Monona,19133,8615,42.05016694,-95.96468066
Iowa,Montgomery,19137,9917,41.03500666,-95.16484938
Iowa,Muscatine,19139,42664,41.48289846,-91.11023102
Iowa,O'Brien,19141,13753,43.08557773,-95.63496688
Iowa,Osceola,19143,5958,43.37781982,-95.63212925
Iowa,Page,19145,15107,40.74417651,-95.15904569
Iowa,Plymouth,19149,25177,42.74213556,-96.22006872
Iowa,Pocahontas,19151,6619,42.7363368,-94.68750688
Iowa,Polk,19153,490161,41.68437624,-93.5782531
Iowa,Pottawattamie,19155,93206,41.33953482,-95.54831386
Iowa,Poweshiek,19157,18504,41.68672146,-92.53410303
Iowa,Scott,19163,172943,41.63791054,-90.62511688
Iowa,Shelby,19165,11454,41.68467953,-95.31734348
Iowa,Sioux,19167,34855,43.08694475,-96.18497219
Iowa,Story,19169,97117,42.03429582,-93.47108799
Iowa,Tama,19171,16854,42.07818488,-92.53903374
Iowa,Taylor,19173,6121,40.74226009,-94.70639765
Iowa,Union,19175,12241,41.03155489,-94.24966818
Iowa,Van Buren,19177,7044,40.75225005,-91.95407729
Iowa,Wapello,19179,34969,41.03057217,-92.41381145
Iowa,Warren,19181,51466,41.3339921,-93.56664643
Iowa,Washington,19183,21965,41.33403755,-91.71657666
Iowa,Webster,19187,35904,42.42907509,-94.19074356
Iowa,Winnebago,19189,10354,43.37671846,-93.73900145
Iowa,Winneshiek,19191,19991,43.29127087,-91.84560955
Iowa,Woodbury,19193,103107,42.39109971,-96.05100543
Iowa,Worth,19195,7381,43.37726889,-93.2650812
Iowa,Wright,19197,12562,42.73352619,-93.73824073
Kansas,Anderson,20003,7858,38.21014401,-95.2872035
Kansas,Atchison,20005,16073,39.52521747,-95.30588584
Kansas,Barber,20007,4427,37.2259137,-98.68264835
Kansas,Barton,20009,25779,38.47125242,-98.75140405
Kansas,Bourbon,20011,14534,37.85342022,-94.84844919
Kansas,Butler,20015,66911,37.77868199,-96.83076351
Kansas,Chase,20017,2648,38.29837948,-96.59019297
Kansas,Chautauqua,20019,3250,37.14724315,-96.23741918
Kansas,Cherokee,20021,19939,37.16549419,-94.84631713
Kansas,Cheyenne,20023,2657,39.782551,-101.7290539
Kansas,Clark,20025,1994,37.2313393,-99.82046289
Kansas,Clay,20027,8002,39.34448546,-97.15628635
Kansas,Cloud,20029,8786,39.47775187,-97.64304346
Kansas,Coffey,20031,8179,38.23294142,-95.72922598
Kansas,Cowley,20035,34908,37.23708937,-96.827919
Kansas,Crawford,20037,38818,37.50515947,-94.8490939
Kansas,Dickinson,20041,18466,38.8566406,-97.14600211
Kansas,Doniphan,20043,7600,39.78651852,-95.1448904
Kansas,Douglas,20045,122259,38.88017084,-95.28912497
Kansas,Edwards,20047,2798,37.88256191,-99.30488529
Kansas,Elk,20049,2530,37.44869256,-96.23630648
Kansas,Ellis,20051,28553,38.91013405,-99.31183012
Kansas,Finney,20055,36467,38.03640703,-100.7335022
Kansas,Ford,20057,33619,37.68747871,-99.88326886
Kansas,Franklin,20059,25544,38.56016051,-95.28108919
Kansas,Geary,20061,31670,38.99517494,-96.74508646
Kansas,Gove,20063,2636,38.91065746,-100.4811114
Kansas,Grant,20067,7150,37.56023041,-101.3019418
Kansas,Gray,20069,5988,37.73190391,-100.4300423
Kansas,Greenwood,20073,5982,37.87382611,-96.22750769
Kansas,Hamilton,20075,2539,37.99303569,-101.7896573
Kansas,Harvey,20079,34429,38.03922513,-97.42412827
Kansas,Haskell,20081,3968,37.5606314,-100.8637108
Kansas,Jackson,20085,13171,39.41361005,-95.78708217
Kansas,Jefferson,20087,19043,39.23084572,-95.37795588
Kansas,Jewell,20089,2879,39.77859512,-98.21654486
Kansas,Johnson,20091,602401,38.88101909,-94.82217325
Kansas,Kearny,20093,3838,37.99415053,-101.3156003
Kansas,Kiowa,20097,2475,37.55478655,-99.27996397
Kansas,Labette,20099,19618,37.1905523,-95.29706595
Kansas,Leavenworth,20103,81758,39.19378009,-95.03358303
Kansas,Linn,20107,9703,38.20917024,-94.84246262
Kansas,Lyon,20111,33195,38.45005277,-96.15049525
Kansas,McPherson,20113,28542,38.3846955,-97.64431076
Kansas,Marion,20115,11884,38.35091755,-97.09078785
Kansas,Meade,20119,4033,37.23355769,-100.3658559
Kansas,Miami,20121,34237,38.56266602,-94.83729973
Kansas,Mitchell,20123,5979,39.38589713,-98.20540356
Kansas,Montgomery,20125,31829,37.1916414,-95.74018934
Kansas,Morris,20127,5620,38.68164238,-96.64459574
Kansas,Morton,20129,2587,37.19058697,-101.7970312
Kansas,Nemaha,20131,10231,39.77791788,-96.01047962
Kansas,Neosho,20133,16007,37.55483914,-95.30441046
Kansas,Osage,20139,15949,38.64691134,-95.72414769
Kansas,Osborne,20141,3421,39.34407975,-98.76460584
Kansas,Ottawa,20143,5704,39.13105237,-97.64206223
Kansas,Phillips,20147,5234,39.78023487,-99.34582726
Kansas,Pottawatomie,20149,24383,39.37385083,-96.33678952
Kansas,Pratt,20151,9164,37.64108345,-98.73196808
Kansas,Reno,20155,61998,37.94626924,-98.08205006
Kansas,Republic,20157,4636,39.82384703,-97.64554496
Kansas,Rice,20159,9537,38.3410067,-98.19938977
Kansas,Riley,20161,74232,39.29147959,-96.72898921
Kansas,Rooks,20163,4920,39.34435154,-99.32153057
Kansas,Saline,20169,54224,38.77827304,-97.64495146
Kansas,Scott,20171,4823,38.47509256,-100.8981208
Kansas,Sedgwick,20173,516042,37.68032868,-97.45404366
Kansas,Seward,20175,21428,37.19211244,-100.852257
Kansas,Shawnee,20177,176875,39.03655652,-95.75172465
Kansas,Sheridan,20179,2521,39.34489465,-100.4398107
Kansas,Sherman,20181,5917,39.3464246,-101.7169628
Kansas,Smith,20183,3583,39.77942539,-98.78412619
Kansas,Stafford,20185,4156,38.02277759,-98.71547648
Kansas,Stanton,20187,2006,37.56053089,-101.7827716
Kansas,Stevens,20189,5485,37.19360689,-101.3115985
Kansas,Sumner,20191,22836,37.23319068,-97.47052076
Kansas,Wabaunsee,20197,6931,38.9490725,-96.19936243
Kansas,Wilson,20205,8525,37.55614998,-95.74167495
Kansas,Woodson,20207,3138,37.88309278,-95.73573845
Kansas,Wyandotte,20209,165429,39.1127043,-94.76680834
Kentucky,Adair,21001,19202,37.10430379,-85.28813599
Kentucky,Allen,21003,21315,36.75273034,-86.20085615
Kentucky,Anderson,21005,22747,38.00386889,-85.00396444
Kentucky,Ballard,21007,7888,37.05999745,-88.99859713
Kentucky,Barren,21009,44249,36.96657713,-85.9421291
Kentucky,Bath,21011,12500,38.14724741,-83.74862736
Kentucky,Boone,21015,133581,38.96740466,-84.728294
Kentucky,Bourbon,21017,19788,38.20404966,-84.22496286
Kentucky,Boyd,21019,46718,38.36303286,-82.6875409
Kentucky,Boyle,21021,30060,37.62654228,-84.87865268
Kentucky,Bracken,21023,8303,38.68322865,-84.09865896
Kentucky,Breathitt,21025,12630,37.52517408,-83.32930519
Kentucky,Breckinridge,21027,20477,37.77548016,-86.43734452
Kentucky,Bullitt,21029,81676,37.97175948,-85.70193896
Kentucky,Butler,21031,12879,37.21012452,-86.68524182
Kentucky,Caldwell,21033,12747,37.1473956,-87.87412699
Kentucky,Calloway,21035,39001,36.62428145,-88.27647204
Kentucky,Campbell,21037,93584,38.94566912,-84.38326062
Kentucky,Carlisle,21039,4760,36.86101783,-88.97461219
Kentucky,Carroll,21041,10631,38.67170046,-85.12474558
Kentucky,Carter,21043,26797,38.32257637,-83.04996019
Kentucky,Casey,21045,16159,37.32864385,-84.94141784
Kentucky,Christian,21047,70461,36.90002928,-87.49647005
Kentucky,Clark,21049,36263,37.970501,-84.15861198
Kentucky,Clay,21051,19901,37.16084531,-83.71976336
Kentucky,Clinton,21053,10218,36.72934685,-85.14283115
Kentucky,Crittenden,21055,8806,37.3530274,-88.10117625
Kentucky,Cumberland,21057,6614,36.78850325,-85.39536261
Kentucky,Daviess,21059,101511,37.73137371,-87.09458897
Kentucky,Edmonson,21061,12150,37.21010129,-86.24579547
Kentucky,Estill,21065,14106,37.69250688,-83.9726273
Kentucky,Fayette,21067,323152,38.04107567,-84.47024262
Kentucky,Fleming,21069,14581,38.37407483,-83.70134105
Kentucky,Floyd,21071,35589,37.55870599,-82.74999195
Kentucky,Franklin,21073,50991,38.23772423,-84.88960276
Kentucky,Fulton,21075,5969,36.55257412,-89.17342799
Kentucky,Gallatin,21077,8869,38.758216,-84.86635898
Kentucky,Garrard,21079,17666,37.63968907,-84.5461524
Kentucky,Grant,21081,25069,38.64927658,-84.63244536
Kentucky,Graves,21083,37266,36.72512361,-88.65506988
Kentucky,Grayson,21085,26427,37.46074017,-86.34855275
Kentucky,Green,21087,10941,37.26387026,-85.56197106
Kentucky,Greenup,21089,35098,38.54414245,-82.92746841
Kentucky,Hancock,21091,8722,37.83842088,-86.78614662
Kentucky,Hardin,21093,110958,37.6981842,-85.97214605
Kentucky,Harrison,21097,18886,38.43748098,-84.33972959
Kentucky,Hart,21099,19035,37.29673614,-85.89038628
Kentucky,Henderson,21101,45210,37.79783238,-87.57838028
Kentucky,Henry,21103,16126,38.45032696,-85.12939934
Kentucky,Hickman,21105,4380,36.68136051,-88.97763539
Kentucky,Hopkins,21107,44686,37.3094814,-87.54527578
Kentucky,Jackson,21109,13329,37.42163875,-84.01174732
Kentucky,Jefferson,21111,766757,38.1900189,-85.66731146
